"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Sepet İş Akışı","0","0","","0"
"1","","0","Hatalı Giriş Denemeleri","0","0","","0"
"1","","0","Çıkış Yapma","0","0","","0"
"1","","0","Oturum Devamlılığı","0","0","","0"
"2","","0","Ürün Arama","0","0","","0"
"1","","0","Kullanıcı Girişi","0","0","","0"
